alpha, lambda
0.00000001, 0.018605
0.0000001, 0.018605
0.000001, 0.017809
0.000010, 0.018314
0.000100, 0.017772
0.001000, 0.017321
0.010000, 0.016773
0.100000, 0.015964
1.000000, 0.014769
10.000000, 0.010298
